,Susceptible,Exposed,Infectant,Recovered,New Infect,State,Date
531,18970.13960172023,2876.5499532778003,17181.331920616118,60971.97852438586,550.3890705507933,GA,31
532,18622.69580714753,2706.2147562604964,16472.36381307413,62198.72562351785,517.778991590004,GA,32
533,18295.68983847796,2546.102068803177,15783.355692947527,63374.85239977134,487.11865612688933,GA,33
534,17987.863811005092,2395.6297238914726,15114.722468855645,64501.783996247796,458.2983723845719,GA,34
535,17698.03805811966,2254.242126476442,14466.744634879817,65580.9751805241,431.21335030046504,GA,35
536,17425.106883184195,2121.409718646147,13839.582650715158,66613.90074745452,405.76358276575957,GA,36
537,17168.034366620934,1996.6284858531005,13233.290198810402,67602.04694871558,381.8537493563065,GA,37
538,16925.85027336379,1879.4194516566859,12647.826406068898,68546.90386891064,359.39312745355807,GA,38
539,16697.646093073017,1769.3281306492543,12083.067101973782,69449.95867430395,338.2955012982034,GA,39
540,16482.57123552502,1665.9239246803825,11538.81517440972,70312.68966538488,318.4790635168658,GA,40
541,16279.829395795596,1568.7994579673395,11014.810077399334,71136.56106883773,299.86630644246884,GA,41
542,16088.675097801892,1477.5698535269216,10510.736540307142,71923.01850836405,282.3839024341211,GA,42
543,15908.410420100747,1391.871957593221,10026.232524964058,72673.48509734198,265.9625736348459,GA,43
544,15738.381904275939,1311.3635210512489,9560.896475048405,73389.35809962441,250.53695236677976,GA,44
545,15577.977643559658,1235.7223479783042,9114.293900519173,74072.00610794287,236.0454337892248,GA,45
546,15426.624547343676,1164.6454215581912,8685.963338658199,74722.76669243994,222.43002263609475,GA,46
547,15283.785775799211,1097.8480172221816,8275.421732158478,75342.94447482013,209.6361758804744,GA,47
548,15148.958337825234,1035.062812096167,7882.169263582356,75933.80958649625,197.61264309999268,GA,48
549,15021.670844889682,976.0389988544085,7505.693684339885,76496.59647191603,186.31130617731003,GA,49
550,62530.14043642365,20816.588646431308,16653.270917145048,0.0,0.0,HI,0
551,61420.08119688322,18179.661929614107,19211.213330018527,1189.0435434841565,3746.985956357635,HI,1
552,60162.24993160989,16165.154047556896,21111.87184558574,2560.7241752474793,3272.339147330539,HI,2
553,58808.283132218756,14609.393118387787,22514.21192437116,4068.111825022301,2909.7277285602413,HI,3
554,57396.87552101465,13391.109968282095,23536.38795428086,5675.626556422402,2629.6907613098015,HI,4
555,55956.799992833156,12420.785702172812,24266.289648635986,7356.124656358055,2410.399794290777,HI,5
556,54509.31705791144,11632.527210703422,24769.417994114483,9088.737737270665,2235.741426391106,HI,6
557,53070.04217125076,10977.947199437484,25094.736447261326,10857.27418205044,2093.8548979266156,HI,7
558,51650.36605409703,10421.59282069247,25279.002760825613,12649.038364384898,1976.030495898747,HI,8
559,50258.52210477663,9937.550062288223,25349.96867142731,14453.959161507846,1875.8867077246443,HI,9
560,48900.38271453364,9506.930441319337,25328.73991949928,16263.946924647757,1788.75901121188,HI,10
561,47580.051023794374,9116.014652621123,25231.51536868451,18072.418954900004,1711.2474794374805,HI,11
562,46300.30012709383,8754.88291184986,25070.86780883224,19873.94915222408,1640.8826374718021,HI,12
563,45062.89936863449,8416.404746176224,24856.686771414592,21664.0091137747,1575.8789241329746,HI,13
564,43868.85744529178,8095.49381520721,24596.87219024731,23438.776549253704,1514.9528543117203,HI,14
565,42718.60434471664,7788.558029045059,24297.844402600953,25194.99322363736,1457.1888867372977,HI,15
566,41612.128323155805,7493.093605377783,23964.918757483356,26929.85931398307,1401.9404452281105,HI,16
567,40549.07978444244,7207.385295123149,23602.580407167046,28640.95451326738,1348.756848968001,HI,17
568,39528.85071593428,6930.285010509147,23214.685519217484,30326.178754339107,1297.3293531221668,HI,18
569,38550.63598829954,6661.048436252238,22804.608275037004,31983.707300411235,1247.4513018916464,HI,19
570,37613.48111377002,6399.214592256353,22375.347962724765,33611.956331248875,1198.9887185254029,HI,20
571,36716.31981371139,6144.517265708849,21929.60674479236,35209.556175787424,1151.8586266061436,HI,21
572,35858.00384507504,5896.820126517602,21469.84593104178,36775.3300973656,1106.0131078275926,HI,22
573,35037.32688314198,5656.069465677497,20998.326554338564,38308.277096841986,1061.4276227731684,HI,23
574,34253.04378638076,5422.260058616767,20517.13854218074,39807.55761282176,1018.0925038219493,HI,24
575,33503.88622816367,5195.410806282839,20028.22166082005,41272.48130473346,976.0068105510181,HI,25
576,32788.57543313526,4975.547656180339,19533.38057936841,42702.49633131601,935.173945130911,HI,26
577,32105.832576853507,4762.691934349628,19034.29578411397,44097.179704682916,895.5985781124609,HI,27
578,31454.387276888672,4556.8526861315295,18532.531613311163,45456.228423668654,857.2845481829331,HI,28
579,30832.984508147707,4358.02197136882,18029.542339624422,46779.45118085907,820.2334835036753,HI,29
580,30240.390204924395,4166.172319745743,17526.676971421628,48066.760503908255,784.4439548463877,HI,30
581,29675.395759972587,3981.255747143318,17025.183253216357,49318.16523966776,749.9110175542337,HI,31
582,29136.82159168627,3803.2038809438404,16526.211203422507,50533.76332394741,716.6260344857972,HI,32
583,28623.519920615858,3631.9288534443604,16030.81642206803,51713.734803871776,684.5766985698913,HI,33
584,28134.376873463803,3467.3247069764284,15539.963323152357,52858.335096407434,653.7471936199848,HI,34
585,27668.314014538028,3309.269118646447,15054.528389135035,53967.88847768051,624.1184472557571,HI,35
586,27224.289390085112,3157.625301743002,14575.303503507155,55042.78180466475,595.6684413563605,HI,36
587,26801.29815904248,3012.2439784718968,14102.999387670485,56083.45847481516,568.3725543137404,HI,37
588,26398.37287387603,2872.965347513405,13638.249147515753,57090.412631094834,542.2039161249414,HI,38
589,26014.583466834454,2739.620992002569,13181.611920935542,58064.18362022746,517.1337625524129,HI,39
590,25649.03698981591,2612.0356904606474,12733.576608341207,59005.350711382256,493.1317785604624,HI,40
591,25300.877149864875,2490.029106128769,12294.565662788562,59914.52808121782,470.1664242829165,HI,41
592,24969.283676920335,2373.4173399701313,11864.938913568636,60792.36006954092,448.20523910317837,HI,42
593,24653.471555692322,2262.014340003521,11444.997396334458,61639.51670796972,427.21512119462363,HI,43
594,24352.690149354294,2155.6331651409146,11034.987163436812,62456.689522068,407.1625812006337,HI,44
595,24066.22223903026,2054.0871057395852,10635.103049692789,63244.58760553739,388.01396972536463,HI,45
596,23793.38299976846,1957.190665968262,10245.492370977849,64003.93396328545,369.73567903312534,HI,46
597,23533.51893078032,1864.7604150821128,9866.258535564317,64735.46211857327,352.29431987428717,HI,47
598,23286.006755144146,1776.6157160035048,9497.464550839804,65439.91297801256,335.6568747147803,HI,48
599,23050.252301893168,1692.579340373853,9139.136410790474,66118.03194694252,319.79082888063084,HI,49
600,46661.95689580401,29632.24616899777,23705.796935198217,0.0,0.0,ID,0
601,45482.79153529823,25477.607219083955,27347.007344444664,1692.5939011731527,5333.804310419599,ID,1
602,44156.88129768192,22217.54815726516,29980.400319486427,3645.170225566502,4585.969299435112,ID,2
603,42745.66681495851,19629.603971680837,31838.958404982826,5785.7708083778325,3999.1586683077285,ID,3
604,41294.86479173462,17547.077280002177,33098.985489769606,8059.072438493607,3533.3287149025505,ID,4
605,39837.836664575116,15845.631496761287,33894.19183620045,10422.340002463156,3158.4739104003916,ID,5
606,38398.447481962394,14432.807009956974,34326.36020851277,12842.385299567868,2852.2136694170317,ID,6
607,36993.3753322278,13239.973897899312,34473.36335141722,15293.28741845568,2597.9052617922553,ID,7
608,35633.92038222262,12216.233546282614,34395.160509747904,17754.68556174687,2383.195301621876,ID,8
609,34327.39409994938,11323.837790224985,34138.26808768277,20210.500022142867,2198.9220383308702,ID,9
610,33078.17238376642,10534.76870416745,33739.08654846272,22647.972363603418,2038.2908022404972,ID,10
611,31888.487259664777,9828.195461518952,33226.37413565262,25056.943143163655,1896.258366750141,ID,11
612,30759.01889000673,9188.588648103589,32623.086205440435,27429.306256449254,1769.0751830734112,ID,12
613,29689.3367929236,8604.32478852807,31947.743807030634,29758.5946115177,1653.9459566586459,ID,13
614,28678.227983769004,8066.655135747614,31215.4533611437,32039.663519339687,1548.7784619350527,ID,14
615,27723.940639046315,7568.944556035732,30438.66791559261,34268.44688932535,1451.9979244345705,ID,15
616,26824.36474834283,7106.110426652786,29627.75704650573,36441.767778498666,1362.4100200864316,ID,16
617,25977.165766380484,6674.209531817629,28791.43507018272,38557.18963161918,1279.0998767975016,ID,17
618,25179.883172733338,6270.1344097376,27937.08432189885,40612.898095630226,1201.3577157271732,ID,18
619,24430.00278703992,5891.390601678251,27071.00069506804,42607.605916213804,1128.624193752768,ID,19
620,23725.00941953117,5535.933660884917,26198.581553742268,44540.47536584166,1060.4503083020852,ID,20
621,23062.42476017698,5202.050261279822,25324.470889764354,46411.05408877886,996.468058959285,ID,21
622,22439.834171194387,4888.2718032320445,24452.672715265548,48219.221310308036,936.3690470303679,ID,22
623,21854.905131650317,4593.311918194346,23586.640807977354,49965.142142177996,879.8889245817679,ID,23
624,21305.399403800304,4316.021500769376,22729.35079956275,51649.22829586758,826.7961452749822,ID,24
625,20789.180485626264,4055.3565488049294,21883.359022612458,53272.10394295636,776.8838701384876,ID,25
626,20304.21753665013,3810.3553189961785,21050.851367182815,54834.57577717089,729.9641787848873,ID,26
627,19848.586680836757,3580.122217390239,20233.684536985274,56337.60656478774,685.8639574193121,ID,27
628,19420.470376698966,3363.816522397788,19433.42146017477,57782.29164072849,644.421999130243,ID,28
629,19018.155382651912,3160.6445424132417,18651.362141949892,59169.83793298496,605.4869740316018,ID,29
630,18640.029722119492,2969.854185311278,17888.570902649055,60501.54518992019,568.9160176343835,ID,30
631,18284.578958249305,2790.731195825435,17145.90069355594,61778.78915236933,534.57375335603,ID,31
632,17950.382015254934,2622.596523571229,16424.014999284624,63003.00646188923,502.33161524857826,ID,32
633,17636.106727125043,2464.8044374582987,15723.407702578523,64175.68113283815,472.06737424282124,ID,33
634,17340.50525080872,2316.741115032127,15044.42119135691,65298.33244280226,443.66479874249376,ID,34
635,17062.40944707679,2177.823518058277,14387.26291899981,66372.50411586514,417.01340070578283,ID,35
636,16800.726305860786,2047.4984260237904,13752.020579833714,67399.75468828173,392.0082332504898,ID,36
637,16554.433472308086,1925.2415428922066,13138.676027117868,68381.64895768186,368.54971668428226,ID,37
638,16322.574913781416,1810.55662369828,12547.11803650225,69319.75042601807,346.54347772059714,ID,38
639,16104.256755587761,1702.9745896262446,11977.15400096168,70215.61465382433,325.9001922656904,ID,39
640,15898.6433035817,1602.052615499581,11428.52063142574,71070.783449493,306.535426132724,ID,40
641,15704.9532643566,1507.3731839347581,10900.893729131865,71886.77982257679,288.36947078992455,ID,41
642,15522.456168048187,1418.543107134914,10393.897089980106,72665.1036348368,271.32717310825643,ID,42
643,15350.468994462137,1335.1925214366809,9907.110597039811,73407.22788706138,255.33775928428452,ID,43
644,15188.35300001063,1256.9738620295866,9440.077554269772,74114.59558369002,240.33465385860254,ID,44
645,15035.510740572949,1183.5608263019412,8992.311312060236,74788.61712106489,226.25529516532558,ID,45
646,14891.383283699097,1114.6473344414428,8563.301233113485,75430.66814874599,213.04094873434943,ID,46
647,14755.44760240785,1049.9464955332294,8152.518045268642,76042.08785679028,200.6365201994597,ID,47
648,14627.214142075458,989.1895866696407,7759.418626032442,76624.17764522246,188.9903691959813,ID,48
649,14506.224551475647,932.1250516689158,7383.450261734261,77178.20013512118,178.05412560053531,ID,49
650,46257.46173340043,29856.96570366643,23885.572562933143,0.0,0.0,IL,0
651,45079.65330130872,25660.52030909819,27554.396508599675,1705.4298809934264,5374.253826659957,IL,1
652,43755.529245432976,22365.750709336255,30205.90625352333,3672.8137917074437,4618.893655637674,IL,2
653,42346.62325361771,19748.821573470992,32075.03967470229,5829.51549820901,4025.8351276805256,IL,3
654,40898.707837685586,17641.949106178337,33339.669725153326,8119.673330982754,3554.7878832247784,IL,4
655,39445.164165033006,15919.941939718816,34134.76814588948,10500.125749358702,3175.5508391121007,IL,5
656,38009.84683058856,14489.669725013877,34563.13524942236,12937.348194975211,2865.5895491493866,IL,6
657,36609.40054830328,13281.97545679666,34703.467943116106,15405.156051783968,2608.1405505024977,IL,7
658,35255.076161507786,12245.544261368754,34616.39591420101,17882.98366292246,2390.7555822233985,IL,8
659,33954.12584460585,11342.296611224318,34348.983212973435,20354.59433119641,2204.1979670463757,IL,9
660,32710.861025847556,10543.948039962233,33938.079201587505,22807.111732602716,2041.613390020377,IL,10
661,31527.447743311895,9829.450675304692,33412.81099378736,25230.290587596064,1897.9106471932018,IL,11
662,30404.501327678896,9183.095969382844,32796.437410385784,27615.965292552482,1769.3011215548445,IL,12
663,29341.52948745573,8593.1105351171,32107.72905377315,29957.63092365403,1652.957274488912,IL,13
664,28337.261676647973,8050.618449603778,31361.997095654824,32250.12277809343,1546.759896321078,IL,14
665,27389.893492431605,7548.875312891464,30571.86182395375,34489.36937072319,1449.11132092868,IL,15
666,26497.26769061943,7082.703558383176,29747.828446043917,36672.20030495348,1358.7975563204634,IL,16
667,25657.007929615716,6648.0766788779165,28898.720135505355,38796.19525600102,1274.8866405089716,IL,17
668,24866.617228292933,6241.813578002677,28032.005320028296,40859.5638736761,1196.653802198025,IL,18
669,24123.550046193635,5861.3543160614945,27154.04658421876,42861.04905352613,1123.5264440404817,IL,19
670,23425.26461234831,5504.595973015751,26270.29143499661,44799.847979639344,1055.043776891069,IL,20
671,22769.26044117166,5169.772869049567,25385.419901680685,46675.5467880981,990.8272751428351,IL,21
672,22153.1047263699,4855.369467422406,24503.460037129607,48488.0657690781,930.559116428922,IL,22
673,21574.450380729126,4560.0573089271475,23627.879494614586,50237.61281572915,873.9665041360331,IL,23
674,21031.047805062663,4282.649568986725,22761.65921430599,51924.64341164463,820.8103156068865,IL,24
675,20520.75196016218,4022.0684914695976,21907.353668822154,53549.82587954608,770.8769224176106,IL,25
676,20041.525934951795,3777.322188215454,21067.14094533278,55114.01093149998,723.9723284645275,IL,26
677,19591.441918312965,3547.4882109755013,20242.865075714803,56618.20479499674,679.9179938787817,IL,27
678,19168.68026650604,3331.701984806837,19436.072387284356,58063.54536140277,638.5478779755902,IL,28
679,18771.527194700437,3129.1486993472095,18648.043176097483,59451.280929854875,599.7063572652306,IL,29
680,18398.37149661824,2939.0576315469057,17879.81965920662,60782.75121262824,563.2467658824977,IL,30
681,18047.700600986365,2760.6981535003374,17132.23090921771,62059.37033629559,529.030373678443,IL,31
682,17718.09620022079,2593.376886635853,16405.915289929624,63282.611623213736,496.92566763006073,IL,32
683,17408.229630227404,2436.4356170347824,15701.340777823103,64453.99397491471,466.8078395944536,IL,33
684,17116.85713644426,2289.249699751664,15018.823457352793,65575.06970645128,438.5584110662608,IL,34
685,16842.815127305796,2151.226762934831,14358.544408453103,66647.41370130627,412.06494595529955,IL,35
686,16585.015489945068,2021.8055829672874,13720.56515501782,67672.61377206982,387.2208173282696,IL,36
687,16342.44102246693,1900.4550455113138,13104.84180788366,68652.26212413808,363.9250049341117,IL,37
688,16114.141021225461,1786.6731385607454,12511.238010992804,69587.94782922098,342.08190819203645,IL,38
689,15899.227049224697,1679.9859456205763,11939.536781948851,70481.25022320586,321.60116494093415,IL,39
690,15696.868902259444,1579.946622374126,11389.451325929407,71333.73314943702,302.3974702117037,IL,40
691,15506.290782121769,1486.1343504844597,10860.63489328539,72146.93997410838,284.39039202734267,IL,41
692,15326.767680647601,1398.153268871425,10352.689744992016,72922.38930548895,267.5041830872027,IL,42
693,15157.621974197258,1315.6313869249109,9865.175285596442,73661.57135328138,251.6675883968565,IL,43
694,14998.220225061568,1238.2194864141168,9397.61541985134,74365.94486867297,236.81364964648395,IL,44
695,14847.970184030817,1165.5900198903266,8949.505186428494,75036.93460965036,222.87950755454102,IL,45
696,14706.317986773684,1097.436013567202,8520.31671969776,75675.92927996135,209.8062035802588,IL,46
697,14572.745535601942,1033.4699822968469,8109.504588353436,76284.27989374776,197.53848244209635,IL,47
698,14446.768057528203,973.4228635571529,7716.510557558433,76863.2985213562,186.02459681343242,IL,48
699,14327.931829165947,917.0429764791216,7340.767819189048,77414.25737516588,175.21611544028752,IL,49
700,43841.03146377146,31199.426964571412,24959.54157165713,0.0,0.0,IN,0
701,42674.558781281085,26750.002793438936,28793.327157063664,1782.111268216319,5615.896853622854,IN,1
702,41364.71924187831,23244.841830022702,31552.484100868325,3837.9548272306647,4815.000502819008,IN,2
703,39973.41905901179,20452.070483485135,33483.70826547041,6090.802192032663,4184.0715294040865,IN,3
704,38546.62250892485,18197.49434654475,34774.34418234315,8481.538962187251,3681.372687027324,IN,4
705,37117.72037853195,16350.84749455959,35567.0049901019,10964.427136806553,3275.548982378055,IN,5
706,35710.42326697648,14814.99205709433,35970.67338282935,13503.911293099829,2943.152549020726,IN,6
707,34341.116449145346,13517.600304648486,36069.06587357231,16072.217372633844,2666.6985702769794,IN,7
708,33020.713426338276,12404.835272618831,35926.902625035975,18647.548676006907,2433.168054836727,IN,8
709,31756.083561373103,11436.594788512615,35594.592126679796,21212.729523434475,2232.8703490713897,IN,9
710,30551.135959899348,10582.955328054099,35111.72531076713,23754.183401279413,2058.5870619322704,IN,10
711,29407.634461955575,9821.524866948135,34509.68008262809,26261.160588468185,1904.9319590497378,IN,11
712,28325.80643290687,9135.478419946177,33813.56340077911,28725.151746367832,1767.8744760506643,IN,12
713,27304.795415397555,8512.103321865181,33043.66108955379,31139.44017318346,1644.3861155903119,IN,13
714,26342.99648278704,7941.7236565399635,32216.52228569538,33498.7575749776,1532.1785979357326,IN,14
715,25438.303887132195,7416.905994017614,31345.772852673923,35799.01726617625,1429.5102581771935,IN,15
716,24588.293294232237,6931.873507994402,30442.727749916176,38037.10544785717,1335.0430789231705,IN,16
717,23790.3552842138,6482.074286573844,29516.85422001115,40210.716209201186,1247.7372314389922,IN,17
718,23041.792549828806,6063.863649375546,28576.124200285645,42318.21960050998,1166.773371583292,IN,18
719,22339.890045831406,5674.270696485346,27627.28438927285,44358.55486841038,1091.4954568875983,IN,19
720,21681.96497760573,5310.827039343658,26676.06500924613,46331.14297380446,1021.3687253673622,IN,20
721,21065.40176285505,4971.441387012481,25727.342834667812,48235.81401546463,955.9488670818583,IN,21
722,20487.675800087265,4654.3079001180195,24785.270005934777,50072.74629385991,894.8594496622466,IN,22
723,19946.3689135391,4357.839364644943,23853.377149532276,51842.414572283655,837.7754220212435,IN,23
724,19439.178627890495,4080.6185646574595,22934.65710669176,53545.54570076026,784.4110856360898,IN,24
725,18963.922892470513,3821.3629584390987,22031.63393091231,55183.08021817805,734.5113416383426,IN,25
726,18518.541475743532,3578.8990426470427,21146.42060076421,56756.13888084519,687.8453325190377,IN,26
727,18101.094951565483,3352.1437391486234,20280.767997546114,58265.99331173975,644.2018276764677,IN,27
728,17709.76197327509,3140.090844392265,19436.107035568075,59714.04014676454,603.3858730467522,IN,28
729,17342.83536125514,2941.8011044216078,18613.585345219122,61101.7781891041,565.2163519906077,IN,29
730,16998.717400286096,2756.3948665947623,17814.099550366365,62430.788182752745,529.5241987958893,IN,30
731,16675.914644585035,2583.046546308765,17038.323918457263,63702.7148906489,496.1510759870572,IN,31
732,16373.032453300884,2420.980359257337,16286.735969014991,64919.251218426754,464.9483783355777,IN,32
733,16088.769421787643,2269.4669261042573,15559.63948549364,66082.12416661442,435.7764646663207,IN,33
734,15821.911829989489,2127.8204712036454,14857.185272928162,67193.08242587866,408.5040466987663,IN,34
735,15571.328195581016,1995.3964207954627,14179.389929257748,68253.88545436574,383.00768481665614,IN,35
736,15335.963993722122,1871.5892669111731,13526.152844051929,69266.29389531474,359.17135574318326,IN,36
737,15114.836585594821,1755.830606994462,12897.271599030631,70232.06120838005,336.88606804401115,IN,37
738,14907.030382902562,1647.5873004277194,12292.455916118848,71152.92640055084,316.0495092590031,IN,38
739,14711.69226416823,1546.3597050850608,11711.340277784951,72030.60775296173,296.5657140769895,IN,39
740,14528.02725014543,1451.6799721925508,11153.495328866416,72866.79744879558,278.3447469153109,IN,40
741,14355.294439324527,1363.110388018794,10618.438157380013,73663.15701527664,261.30239499465915,IN,41
742,14192.803199878072,1280.2417576218666,10105.641542786463,74421.31349971356,245.35986984338294,IN,42
743,14039.909611065523,1202.6918300624795,9614.542253003445,75142.85630586851,230.44351637193597,IN,43
744,13896.013144805444,1130.1037669113118,9144.548465550244,75829.33462273296,216.4845294112463,IN,44
745,13760.553576589928,1062.1446570827918,8695.046383153993,76482.25538317325,203.4186780440361,IN,45
746,13633.008113977585,998.5040814202317,8265.4061096717,77103.08169493044,191.18603827490253,IN,46
747,13512.888730414252,938.8927303279236,7854.986848096782,77693.231691161,179.7307346556417,IN,47
748,13399.739691982077,883.0410773010717,7463.141478601698,78254.0777521151,169.00069145902623,IN,48
749,13293.135264779932,830.6981105890238,7089.220570943729,78786.94605368726,158.9473939141929,IN,49
750,46596.73953351272,29668.478036937373,23734.782429549898,0.0,0.0,IA,0
751,45417.78246942461,25507.109054376764,27380.445010728763,1694.6634654698628,5340.326046648727,IA,1
752,44092.148473714005,22241.463420299548,30016.76086675055,3649.627239235897,4591.279629787818,IA,2
753,42681.293767406045,19648.854710953587,31877.02755651848,5792.823965121886,4003.463415653918,IA,3
754,41230.94450651487,17562.41012387312,33137.801636954704,8068.843732657306,3536.7938479716454,IA,4
755,39774.46565736985,15857.655150720973,33932.9964223733,10434.882769535872,3161.2338222971616,IA,5
756,38335.72084766019,14442.02203330086,34364.558404945616,12857.698714093325,2854.377927129775,IA,6
757,36931.38298180278,13246.795933164112,34510.492900826655,15311.328184206443,2599.563965994155,IA,7
758,35572.744416397625,12221.011230599728,34430.86697567717,17775.377377325465,2384.42326796954,IA,8
759,34267.107156993465,11326.866468495937,34172.28509512177,20233.741279388814,2199.782021507951,IA,9
760,33018.836768399444,10536.300892760692,33771.219903659345,22673.64243518051,2038.8359643292686,IA,10
761,31830.15466869786,9828.448831765349,33256.488963234995,25084.907536301787,1896.5341606969243,IA,11
762,30701.730574889367,9187.752135856083,32651.096440977777,27459.420848276764,1769.1207897177626,IA,12
763,29633.124028033966,8602.563298257388,31973.603539546057,29790.70913416258,1653.7953844540948,IA,13
764,28623.112736608917,8064.113195996109,31239.149640508796,32073.624426886166,1548.4613936863298,IA,14
765,27669.936362323737,7565.74919500199,30460.21473145577,34304.09971121849,1451.5403752792997,IA,15
766,26771.477233710302,7102.3734685150675,29647.190254730187,36478.95904304444,1361.8348551003583,IA,16
767,25925.39401555175,6670.02946234091,28808.808094875163,38595.76842723217,1278.427224332712,IA,17
768,25129.22025430914,6265.597920362153,27952.46450012244,40652.71732520626,1200.6053032213638,IA,18
769,24380.4366571879,5886.573891818205,27084.466160478885,42648.523290515,1127.8076256651875,IA,19
770,23676.52369220172,5530.903556277107,26210.21857714797,44582.35417437319,1059.5833005272768,IA,20
771,23014.999418248197,5196.865190100752,25334.371610869486,46453.763780781555,995.5626401298792,IA,21
772,22393.446214201886,4882.982659928928,24460.93321207154,48262.63791379764,935.4357342181354,IA,22
773,21809.529158880752,4587.962836462854,23593.35945951684,50009.14854513955,878.936878787207,IA,23
774,21261.00813376064,4310.650551019655,22734.62690467065,51693.71441054905,825.8333105633137,IA,24
775,20745.7452144449,4049.9963711518553,21887.291642860706,53316.96677154254,775.9170991835379,IA,25
776,20261.7085389813,3805.033699808123,21053.538366367786,54879.719394842796,728.999346807334,IA,26
777,19806.97355745352,3574.8626153704436,20235.22179297459,56382.94203420146,684.9060659654621,IA,27
778,19379.72235327401,3358.638548783274,19433.902227722883,57827.736870219844,643.4752707666798,IA,28
779,18978.24156431875,3155.5643989575474,18650.87654744446,59215.31748927926,604.5549387809893,IA,29
780,18600.919308341818,2964.8850631221203,17887.205553769283,60546.99007476679,568.0015918123585,IA,30
781,18246.241422352043,2785.883637749912,17143.738388592137,61824.13655130592,533.6793113619816,IA,31
782,17912.787252723832,2617.8787525831376,16421.134522441644,63048.1994722514,501.4590547949841,IA,32
783,17599.225176491153,2460.2226533508533,15719.883693004274,64220.66847715373,471.21817546496476,IA,33
784,17304.307990620866,2312.2997616179878,15040.324074926923,65343.06817283424,442.8400776031536,IA,34
785,17026.868272144875,2173.52552300274,14382.658893068377,66416.94731178402,416.2139570912378,IA,35
786,16765.813785636627,2043.345415370496,13746.971642243789,67443.8691567491,391.2345941404932,IA,36
787,16520.122993966103,1921.2340322743323,13133.240041754272,68425.40293200531,367.8021747666893,IA,37
788,16288.840712274303,1806.6941881567516,12541.348828582397,69363.11627098656,345.8221258093798,IA,38
789,16071.07393268499,1699.2560138778488,11971.101476089829,70258.56857734734,325.2049538682153,IA,39
790,15865.987837653134,1598.4760264116924,11422.230913195028,71113.30522274015,305.86608249801276,IA,40
791,15672.802012440174,1503.9361668705485,10894.409310747007,71928.85250994227,287.72568475410463,IA,41
792,15490.786861539144,1415.2428077348807,10387.25699599637,72706.7133347296,270.7085100366987,IA,42
793,15319.260229580867,1332.02573430088,9900.350551874508,73448.36348424375,254.7437053922785,IA,43
794,15157.584224045722,1253.9371076618656,9433.230154644827,74155.24851364759,239.76463217415838,IA,44
795,15005.162234754012,1180.6504175744399,8985.406200982323,74828.78114668923,225.70867937913582,IA,45
796,14861.436143428908,1111.8594337361449,8556.365273395584,75470.33914943937,212.51707516339917,IA,46
797,14725.88371547388,1047.2771636186676,8145.575490947645,76081.26362995982,200.13469807250607,IA,47
798,14598.0161653652,986.634824275987,7752.491290345343,76662.85772001349,188.50988945136015,IA,48
799,14477.375886637117,929.6808346343922,7376.557680584363,77216.38559814414,177.59426836967765,IA,49
800,40826.74404475453,32874.03108624748,26299.224868997982,0.0,0.0,KS,0
801,39682.167348780575,28101.28218669689,30338.785808876073,1877.764655646456,5917.325595524546,KS,1
802,38398.80059396259,24326.418147909437,33230.82729572776,4043.9539624002077,5058.23079360544,KS,2
803,37038.55910494206,21307.904370306267,35236.9014934365,6416.63503131517,4378.755266623699,KS,3
804,35647.29685843217,18863.743830161027,36556.40951346026,8932.549797946536,3835.4227866551278,KS,4
805,34258.152622415124,16857.414176749087,37341.755763628185,11542.6774372076,3395.473889428985,KS,5
806,32894.4619227786,15186.77032457077,37709.888953919966,14208.878798730653,3034.334551814836,KS,6
807,31572.145947055415,13775.467641871219,37751.02154103282,16901.36487004054,2733.6186584227385,KS,7
808,30301.601055036394,12566.42835835342,37535.18277853989,19596.787808070283,2479.584175536819,KS,8
809,29089.158096103714,11516.914212782483,37117.12783265576,22276.79985845803,2261.9571045036155,KS,9
810,27938.19150053287,10594.836250052482,36540.009463704984,24926.962785709653,2073.044558300847,KS,10
811,26849.952841103932,9776.004384471975,35838.1233130059,27535.91946141819,1907.0705250094466,KS,11
812,25824.192293458775,9042.084142912176,35038.96209766223,30094.76146596681,1759.6807892049553,KS,12
813,24859.619107417297,8379.08218322946,34164.75534961334,32596.543359739895,1627.5751457241915,KS,13
814,23954.240997405104,7776.225500260349,33233.62661063225,35035.90689170229,1508.234792981303,KS,14
815,23105.61300048702,7225.132907131571,32260.466260679972,37408.78783170143,1399.7205900468628,KS,15
816,22311.0188938426,6719.203090492309,31257.592892951103,39712.185122713985,1300.5239232836827,KS,16
817,21567.602491021622,6253.162937024669,30235.257316683008,41943.97725527069,1209.4565562886155,KS,17
818,20872.46174727433,5822.734352107519,29202.02927293628,44102.77462768186,1125.5693286644405,KS,18
819,20222.715304562,5424.388611440495,28165.096566227985,46187.79951776951,1048.0921833793534,KS,19
820,19615.54864303831,5055.165322904897,27130.498621458595,48198.78741259819,976.389950059289,KS,20
821,19048.245173001545,4712.539034818781,26103.310778009334,50135.905014170334,909.9297581228815,KS,21
822,18518.206240082218,4394.32094147073,25087.79141472685,51999.6814037202,848.2570262673805,KS,22
823,18022.96300545142,4098.586406636796,24087.500877180082,53790.94971073169,790.9777694647313,KS,23
824,17560.182411192814,3823.621447700779,23105.398867744047,55510.797273362354,737.7455531946232,KS,24
